word,phonemes,mx_ipa
bullente,"['b', 'u', 'Y', 'E', 'n', 't', 'e']",/buʎente/
bullicio,"['b', 'u', 'Y', 'I', 'T', 'j', 'o']",/buʎisjo/
bulliciosamente,"['b', 'u', 'Y', 'i', 'T', 'j', 'o', 's', 'a', 'm', 'E', 'n', 't', 'e']",/buʎisjosamente/
bullicioso,"['b', 'u', 'Y', 'i', 'T', 'J', 'O', 's', 'o']",/buʎisjoso/
bullidor,"['b', 'u', 'Y', 'i', 'D', 'O', 'r']",/buʎiðoɾ/
bullir,"['b', 'u', 'Y', 'I', 'r']",/buʎiɾ/
bulo,"['b', 'U', 'l', 'o']",/bulo/
bulto,"['b', 'U', 'l', 't', 'o']",/bulto/
buque,"['b', 'U', 'k', 'e']",/buke/
burato,"['b', 'u', 'r', 'A', 't', 'o']",/buɾato/
burbuja,"['b', 'u', 'r', 'b', 'U', 'x', 'a']",/buɾβuxa/
burbujear,"['b', 'u', 'r', 'b', 'u', 'x', 'e', 'A', 'r']",/buɾβuxeaɾ/
burda,"['b', 'U', 'r', 'd', 'a']",/buɾða/
burdamente,"['b', 'u', 'r', 'd', 'a', 'm', 'E', 'n', 't', 'e']",/buɾðamente/
burdel,"['b', 'u', 'r', 'd', 'E', 'l']",/buɾðel/
burdeos,"['b', 'u', 'r', 'd', 'E', 'o', 's']",/buɾðeos/
burdo,"['b', 'U', 'r', 'd', 'o']",/buɾðo/
bureo,"['b', 'u', 'r', 'E', 'o']",/buɾeo/
burga,"['b', 'U', 'r', 'g', 'a']",/buɾɣa/
burgalés,"['b', 'u', 'r', 'g', 'a', 'l', 'E', 's']",/buɾɣaˈles/
burgomaestre,"['b', 'u', 'r', 'g', 'o', 'm', 'a', 'E', 's', 't', 'r', 'e']",/buɾɣomaestɾe/
burgrave,"['b', 'u', 'r', 'g', 'r', 'A', 'B', 'e']",/buɾɣɾaβe/
burgraviato,"['b', 'u', 'r', 'g', 'r', 'a', 'B', 'J', 'A', 't', 'o']",/buɾɣɾaβjato/
burgués,"['b', 'U', 'r', 'g', 'W', 'E', 's']",/buˈɾɣes/
burguesía,"['b', 'u', 'r', 'g', 'e', 's', 'I', 'a']",/buɾɣeˈsia/
buril,"['b', 'u', 'r', 'I', 'l']",/buɾil/
burilar,"['b', 'u', 'r', 'i', 'l', 'A', 'r']",/buɾilaɾ/
burjaca,"['b', 'u', 'r', 'x', 'A', 'k', 'a']",/buɾxaka/
burla,"['b', 'U', 'r', 'l', 'a']",/buɾla/
burladero,"['b', 'u', 'r', 'l', 'a', 'D', 'E', 'r', 'o']",/buɾlaðeɾo/
burlador,"['b', 'u', 'r', 'l', 'a', 'D', 'O', 'r']",/buɾlaðoɾ/
burlar,"['b', 'u', 'r', 'l', 'A', 'r']",/buɾlaɾ/
burlesco,"['b', 'u', 'r', 'l', 'E', 's', 'k', 'o']",/buɾlesko/
burlón,"['b', 'u', 'r', 'l', 'O', 'n']",/buˈɾlon/
burocracia,"['b', 'u', 'r', 'o', 'k', 'r', 'A', 'T', 'j', 'a']",/buɾokɾasja/
burócrata,"['b', 'u', 'r', 'O', 'k', 'r', 'a', 't', 'a']",/buˈɾokɾata/
burocrático,"['b', 'u', 'r', 'o', 'k', 'r', 'A', 't', 'i', 'k', 'o']",/buɾoˈkɾatiko/
burra,"['b', 'U', 'R', 'a']",/bura/
burrada,"['b', 'u', 'R', 'A', 'D', 'a']",/buraða/
burrajear,"['b', 'u', 'R', 'a', 'x', 'e', 'A', 'r']",/buraxeaɾ/
burrajo,"['b', 'u', 'R', 'A', 'x', 'o']",/buraxo/
burrero,"['b', 'u', 'R', 'E', 'r', 'o']",/bureɾo/
burriciego,"['b', 'u', 'R', 'i', 'T', 'J', 'E', 'G', 'o']",/burisjeɣo/
burrito,"['b', 'u', 'R', 'I', 't', 'o']",/burito/
burro,"['b', 'U', 'R', 'o']",/buro/
bursátil,"['b', 'u', 'r', 's', 'A', 't', 'i', 'l']",/buˈɾsatil/
bus,"['b', 'U', 's']",/bus/
busca,"['b', 'U', 's', 'k', 'a']",/buska/
buscador,"['b', 'u', 's', 'k', 'a', 'D', 'O', 'r']",/buskaðoɾ/
buscapersonas,"['b', 'u', 's', 'k', 'a', 'p', 'e', 'r', 's', 'O', 'n', 'a', 's']",/buskapeɾsonas/
buscar,"['b', 'u', 's', 'k', 'A', 'r']",/buskaɾ/
buscarla,"['b', 'u', 's', 'k', 'A', 'r', 'l', 'a']",/buskaɾla/
buscavida,"['b', 'u', 's', 'k', 'a', 'B', 'I', 'D', 'a']",/buskaβiða/
buses,"['b', 'U', 's', 'e', 's']",/buses/
búsqueda,"['b', 'u', 's', 'k', 'E', 'D', 'a']",/ˈbuskeða/
busto,"['b', 'U', 's', 't', 'o']",/busto/
butaca,"['b', 'u', 't', 'A', 'k', 'a']",/butaka/
butifarra,"['b', 'u', 't', 'i', 'f', 'A', 'R', 'a']",/butifara/
butifarrero,"['b', 'u', 't', 'i', 'f', 'a', 'R', 'E', 'r', 'o']",/butifareɾo/
butrino,"['b', 'u', 't', 'r', 'I', 'n', 'o']",/butɾino/
buyo,"['b', 'U', 'Y', 'o']",/buʝo/
buzamiento,"['b', 'u', 'T', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/busamjento/
buzar,"['b', 'u', 'T', 'A', 'r']",/busaɾ/
buzarda,"['b', 'u', 'T', 'A', 'r', 'd', 'a']",/busaɾða/
buzo,"['b', 'U', 'T', 'o']",/buso/
buzón,"['b', 'u', 'T', 'O', 'n']",/buˈson/
buzos,"['b', 'U', 'T', 'o', 's']",/busos/
byte,"['b', 'I', 't', 'e']","/bait/, /'bite/"
ca,"['k', 'A']",/ka/
cabal,"['k', 'a', 'B', 'A', 'l']",/kaβal/
cábala,"['k', 'A', 'B', 'a', 'l', 'a']",/ˈkaβala/
cabalgadura,"['k', 'a', 'B', 'a', 'l', 'g', 'a', 'D', 'U', 'r', 'a']",/kaβalgaðuɾa/
cabalgamiento,"['k', 'a', 'B', 'a', 'l', 'g', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/kaβalgamjento/
cabalgar,"['k', 'a', 'B', 'a', 'l', 'g', 'A', 'r']",/kaβalgaɾ/
cabalgata,"['k', 'a', 'B', 'a', 'l', 'g', 'A', 't', 'a']",/kaβalgata/
cabalista,"['k', 'a', 'B', 'a', 'l', 'I', 's', 't', 'a']",/kaβalista/
cabalístico,"['k', 'a', 'B', 'a', 'l', 'I', 's', 't', 'i', 'k', 'o']",/kaβaˈlistiko/
caballa,"['k', 'a', 'B', 'A', 'Y', 'a']",/kaβaʎa/
caballar,"['k', 'a', 'B', 'a', 'Y', 'A', 'r']",/kaβaʎaɾ/
caballazo,"['k', 'a', 'B', 'a', 'Y', 'A', 'T', 'o']",/kaβaʎaso/
caballear,"['k', 'a', 'B', 'a', 'Y', 'e', 'A', 'r']",/kaβaʎeaɾ/
caballejo,"['k', 'a', 'B', 'a', 'Y', 'E', 'x', 'o']",/kaβaʎexo/
caballerato,"['k', 'a', 'B', 'a', 'Y', 'e', 'r', 'A', 't', 'o']",/kaβaʎeɾato/
caballerear,"['k', 'a', 'B', 'a', 'Y', 'e', 'r', 'e', 'A', 'r']",/kaβaʎeɾeaɾ/
caballeresco,"['k', 'a', 'B', 'a', 'Y', 'e', 'r', 'E', 's', 'k', 'o']",/kaβaʎeɾesko/
caballerete,"['k', 'a', 'B', 'a', 'Y', 'e', 'r', 'E', 't', 'e']",/kaβaʎeɾete/
caballería,"['k', 'a', 'B', 'a', 'Y', 'e', 'r', 'I', 'a']",/kaβaʎeˈɾia/
caballeriza,"['k', 'a', 'B', 'a', 'Y', 'e', 'r', 'I', 'T', 'a']",/kaβaʎeɾisa/
caballerizo,"['k', 'a', 'B', 'a', 'Y', 'e', 'r', 'I', 'T', 'o']",/kaβaʎeɾiso/
caballero,"['k', 'a', 'B', 'a', 'Y', 'E', 'r', 'o']",/kaβaʎeɾo/
caballerosamente,"['k', 'a', 'B', 'a', 'Y', 'e', 'r', 'o', 's', 'a', 'm', 'E', 'n', 't', 'e']",/kaβaʎeɾosamente/
caballerosidad,"['k', 'a', 'B', 'a', 'Y', 'e', 'r', 'o', 's', 'i', 'D', 'A', 'd']",/kaβaʎeɾosiðað/
caballeroso,"['k', 'a', 'B', 'a', 'Y', 'e', 'r', 'O', 's', 'o']",/kaβaʎeɾoso/
caballerote,"['k', 'a', 'B', 'a', 'Y', 'e', 'r', 'O', 't', 'e']",/kaβaʎeɾote/
caballeta,"['k', 'a', 'B', 'a', 'Y', 'E', 't', 'a']",/kaβaʎeta/
caballete,"['k', 'a', 'B', 'a', 'Y', 'E', 't', 'e']",/kaβaʎete/
caballista,"['k', 'a', 'B', 'a', 'Y', 'I', 's', 't', 'a']",/kaβaʎista/
caballito,"['k', 'a', 'B', 'a', 'Y', 'I', 't', 'o']",/kaβaʎito/
caballo,"['k', 'a', 'B', 'A', 'Y', 'o']",/kaβaʎo/
caballón,"['k', 'a', 'B', 'a', 'Y', 'O', 'n']",/kaβaˈʎon/
caballuno,"['k', 'a', 'B', 'a', 'Y', 'U', 'n', 'o']",/kaβaʎuno/
cabalmente,"['k', 'a', 'B', 'a', 'l', 'm', 'E', 'n', 't', 'e']",/kaβalmente/
cabaña,"['k', 'a', 'B', 'A', 'N', 'a']",/kaβaɲa/
cabañuelas,"['k', 'a', 'B', 'a', 'N', 'W', 'E', 'l', 'a', 's']",/kaβaɲwelas/
cabe,"['k', 'A', 'B', 'e']",/kaβe/
cabeceador,"['k', 'a', 'B', 'e', 'T', 'e', 'a', 'D', 'O', 'r']",/kaβeseaðoɾ/
cabeceamiento,"['k', 'a', 'B', 'e', 'T', 'e', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/kaβeseamjento/
cabecear,"['k', 'a', 'B', 'e', 'T', 'e', 'A', 'r']",/kaβeseaɾ/
cabecero,"['k', 'a', 'B', 'e', 'T', 'E', 'r', 'o']",/kaβeseɾo/
cabeciancho,"['k', 'a', 'B', 'e', 's', 'J', 'A', 'n', 'C', 'o']",/kaβesjaɲtʃo/
cabeciduro,"['k', 'a', 'B', 'e', 'T', 'i', 'D', 'U', 'r', 'o']",/kaβesiðuɾo/
cabellera,"['k', 'a', 'B', 'e', 'Y', 'E', 'r', 'a']",/kaβeʎeɾa/
cabello,"['k', 'a', 'B', 'E', 'Y', 'o']",/kaβeʎo/
cabelludo,"['k', 'a', 'B', 'e', 'Y', 'U', 'D', 'o']",/kaβeʎuðo/
caber,"['k', 'a', 'B', 'E', 'r']",/kaβeɾ/
cabero,"['k', 'a', 'B', 'E', 'r', 'o']",/kaβeɾo/
cabestrante,"['k', 'a', 'B', 'e', 's', 't', 'r', 'A', 'n', 't', 'e']",/kaβestɾante/
cabestrar,"['k', 'a', 'B', 'e', 's', 't', 'r', 'A', 'r']",/kaβestɾaɾ/
cabestrear,"['k', 'a', 'B', 'e', 's', 't', 'r', 'e', 'A', 'r']",/kaβestɾeaɾ/
cabestrero,"['k', 'a', 'B', 'e', 's', 't', 'r', 'E', 'r', 'o']",/kaβestɾeɾo/
cabestro,"['k', 'a', 'B', 'E', 's', 't', 'r', 'o']",/kaβestɾo/
cabeza,"['k', 'a', 'B', 'E', 'T', 'a']",/kaβesa/
cabezada,"['k', 'a', 'B', 'e', 'T', 'A', 'D', 'a']",/kaβesaða/
cabezal,"['k', 'a', 'B', 'e', 'T', 'A', 'l']",/kaβesal/
cabezalero,"['k', 'a', 'B', 'e', 'T', 'a', 'l', 'E', 'r', 'o']",/kaβesaleɾo/
cabezo,"['k', 'a', 'B', 'E', 'T', 'o']",/kaβeso/
cabezón,"['k', 'a', 'B', 'e', 'T', 'O', 'n']",/kaβeˈson/
cabezorro,"['k', 'a', 'B', 'e', 'T', 'O', 'R', 'o']",/kaβesoro/
cabezota,"['k', 'a', 'B', 'e', 'T', 'O', 't', 'a']",/kaβesota/
cabezudamente,"['k', 'a', 'B', 'e', 'T', 'u', 'D', 'a', 'm', 'E', 'n', 't', 'e']",/kaβesuðamente/
cabezudo,"['k', 'a', 'B', 'e', 'T', 'U', 'D', 'o']",/kaβesuðo/
cabezuela,"['k', 'a', 'B', 'e', 'T', 'W', 'E', 'l', 'a']",/kaβeswela/
cabida,"['k', 'a', 'B', 'I', 'D', 'a']",/kaβiða/
cabido,"['k', 'a', 'B', 'I', 'D', 'o']",/kaβiðo/
cabila,"['k', 'a', 'B', 'I', 'l', 'a']",/kaβila/
cabildada,"['k', 'a', 'B', 'i', 'l', 'd', 'A', 'D', 'a']",/kaβildaða/
cabildear,"['k', 'a', 'B', 'i', 'l', 'd', 'e', 'A', 'r']",/kaβildeaɾ/
cabildeo,"['k', 'a', 'B', 'i', 'l', 'd', 'E', 'o']",/kaβildeo/
cabildero,"['k', 'a', 'B', 'i', 'l', 'd', 'E', 'r', 'o']",/kaβildeɾo/
cabildo,"['k', 'a', 'B', 'I', 'l', 'd', 'o']",/kaβildo/
cabilla,"['k', 'a', 'B', 'I', 'Y', 'a']",/kaβiʎa/
cabillero,"['k', 'a', 'B', 'i', 'Y', 'E', 'r', 'o']",/kaβiʎeɾo/
cabillo,"['k', 'a', 'B', 'I', 'Y', 'o']",/kaβiʎo/
cabina,"['k', 'a', 'B', 'I', 'n', 'a']",/kaβina/
cabizbajo,"['k', 'a', 'B', 'i', 'T', 'b', 'A', 'x', 'o']",/kaβisβaxo/
cable,"['k', 'A', 'b', 'l', 'e']",/kaβle/
cablear,"['k', 'a', 'b', 'l', 'e', 'A', 'r']",/kaβleaɾ/
cablegrafiar,"['k', 'a', 'b', 'l', 'e', 'g', 'r', 'a', 'f', 'J', 'A', 'r']",/kaβleɣɾafjaɾ/
cablegrama,"['k', 'a', 'b', 'l', 'e', 'g', 'r', 'A', 'm', 'a']",/kaβleɣɾama/
cabo,"['k', 'A', 'B', 'o']",/kaβo/
cabotaje,"['k', 'a', 'B', 'o', 't', 'A', 'x', 'e']",/kaβotaxe/
cabra,"['k', 'A', 'b', 'r', 'a']",/kaβɾa/
cabracho,"['k', 'a', 'b', 'r', 'A', 'C', 'o']",/kaβɾatʃo/
cabrada,"['k', 'a', 'b', 'r', 'A', 'D', 'a']",/kaβɾaða/
cabrahigar,"['k', 'a', 'b', 'r', 'a', 'i', 'G', 'A', 'r']",/kaβɾaiɣaɾ/
cabrear,"['k', 'a', 'b', 'r', 'e', 'A', 'r']",/kaβɾeaɾ/
cabrerizo,"['k', 'a', 'b', 'r', 'e', 'r', 'I', 'T', 'o']",/kaβɾeɾiso/
cabrero,"['k', 'a', 'b', 'r', 'E', 'r', 'o']",/kaβɾeɾo/
cabrestante,"['k', 'a', 'b', 'r', 'e', 's', 't', 'A', 'n', 't', 'e']",/kaβɾestante/
cabria,"['k', 'A', 'b', 'r', 'j', 'a']",/kaβɾja/
cabrillear,"['k', 'a', 'b', 'r', 'i', 'Y', 'e', 'A', 'r']",/kaβɾiʎeaɾ/
cabrio,"['k', 'A', 'b', 'r', 'j', 'o']",/kaβɾjo/
cabrío,"['k', 'a', 'b', 'r', 'I', 'o']",/kaˈβɾio/
cabriola,"['k', 'a', 'b', 'r', 'J', 'O', 'l', 'a']",/kaβɾjola/
cabriolar,"['k', 'a', 'b', 'r', 'j', 'o', 'l', 'A', 'r']",/kaβɾjolaɾ/
cabriolear,"['k', 'a', 'b', 'r', 'j', 'o', 'l', 'e', 'A', 'r']",/kaβɾjoleaɾ/
cabritero,"['k', 'a', 'b', 'r', 'i', 't', 'E', 'r', 'o']",/kaβɾiteɾo/
cabritilla,"['k', 'a', 'b', 'r', 'i', 't', 'I', 'Y', 'a']",/kaβɾitiʎa/
cabrito,"['k', 'a', 'b', 'r', 'I', 't', 'o']",/kaβɾito/
cabrón,"['k', 'a', 'b', 'r', 'O', 'n']",/kaˈβɾon/
cabronada,"['k', 'a', 'b', 'r', 'o', 'n', 'A', 'D', 'a']",/kaβɾonaða/
cabruno,"['k', 'a', 'b', 'r', 'U', 'n', 'o']",/kaβɾuno/
cabuya,"['k', 'a', 'B', 'U', 'Y', 'a']",/kaβuʝa/
caca,"['k', 'A', 'k', 'a']",/kaka/
cacahuete,"['k', 'a', 'k', 'a', 'W', 'E', 't', 'e']",/kakawete/
cacalote,"['k', 'a', 'k', 'a', 'l', 'O', 't', 'e']",/kakalote/
cacao,"['k', 'a', 'k', 'A', 'o']",/kakao/
cacareador,"['k', 'a', 'k', 'a', 'r', 'e', 'a', 'D', 'O', 'r']",/kakaɾeaðoɾ/
cacarear,"['k', 'a', 'k', 'a', 'r', 'e', 'A', 'r']",/kakaɾeaɾ/
cacatúa,"['k', 'a', 'k', 'A', 't', 'w', 'a']",/kakaˈtua/
cacear,"['k', 'a', 'T', 'e', 'A', 'r']",/kaseaɾ/
cacera,"['k', 'a', 'T', 'E', 'r', 'a']",/kaseɾa/
cacerola,"['k', 'a', 'T', 'e', 'r', 'O', 'l', 'a']",/kaseɾola/
caceta,"['k', 'a', 'T', 'E', 't', 'a']",/kaseta/
cacha,"['k', 'A', 'C', 'a']",/katʃa/
cachada,"['k', 'a', 'C', 'A', 'D', 'a']",/katʃaða/
cachalote,"['k', 'a', 'C', 'a', 'l', 'O', 't', 'e']",/katʃalote/
cachar,"['k', 'a', 'C', 'A', 'r']",/katʃaɾ/
cacharrero,"['k', 'a', 'C', 'a', 'R', 'E', 'r', 'o']",/katʃareɾo/
cacharro,"['k', 'a', 'C', 'A', 'R', 'o']",/katʃaro/
cachas,"['k', 'A', 'C', 'a', 's']",/katʃas/
cachava,"['k', 'a', 'C', 'A', 'B', 'a']",/katʃaβa/
cachavazo,"['k', 'a', 'C', 'a', 'B', 'A', 's', 'o']",/katʃaβaso/
cachaza,"['k', 'a', 'C', 'A', 's', 'a']",/katʃasa/
cachazudo,"['k', 'a', 'C', 'a', 's', 'U', 'D', 'o']",/katʃasuðo/
cachear,"['k', 'a', 'C', 'e', 'A', 'r']",/katʃeaɾ/
cachemir,"['k', 'a', 'C', 'e', 'm', 'I', 'r']",/katʃemiɾ/
cacheta,"['k', 'a', 'C', 'E', 't', 'a']",/katʃeta/
cachetada,"['k', 'a', 'C', 'e', 't', 'A', 'D', 'a']",/katʃetaða/
cachete,"['k', 'a', 'C', 'E', 't', 'e']",/katʃete/
cachetero,"['k', 'a', 'C', 'e', 't', 'E', 'r', 'o']",/katʃeteɾo/
cachetina,"['k', 'a', 'C', 'e', 't', 'I', 'n', 'a']",/katʃetina/
cachetudo,"['k', 'a', 'C', 'e', 't', 'U', 'D', 'o']",/katʃetuðo/
cachicuerno,"['k', 'a', 'C', 'i', 'k', 'W', 'E', 'r', 'n', 'o']",/katʃikweɾno/
cachimba,"['k', 'a', 'C', 'I', 'm', 'b', 'a']",/katʃimba/
cachimbo,"['k', 'a', 'C', 'I', 'm', 'b', 'o']",/katʃimbo/
cachiporra,"['k', 'a', 'C', 'i', 'p', 'O', 'R', 'a']",/katʃipora/
cachiporrazo,"['k', 'a', 'C', 'i', 'p', 'o', 'R', 'A', 's', 'o']",/katʃiporaso/
cachirulo,"['k', 'a', 'C', 'i', 'r', 'U', 'l', 'o']",/katʃiɾulo/
cachivache,"['k', 'a', 'C', 'i', 'B', 'A', 'C', 'e']",/katʃiβatʃe/
cacho,"['k', 'A', 'C', 'o']",/katʃo/
cachondas,"['k', 'a', 'C', 'O', 'n', 'd', 'a', 's']",/katʃondas/
cachondear,"['k', 'a', 'C', 'o', 'n', 'd', 'e', 'A', 'r']",/katʃondeaɾ/
cachondez,"['k', 'a', 'C', 'O', 'n', 'd', 'e', 's']",/katʃondes/
cachondo,"['k', 'a', 'C', 'O', 'n', 'd', 'o']",/katʃondo/
cachorra,"['k', 'a', 'C', 'O', 'R', 'a']",/katʃora/
cachorro,"['k', 'a', 'C', 'O', 'R', 'o']",/katʃoro/
cachua,"['k', 'A', 'C', 'w', 'a']",/katʃwa/
cachucha,"['k', 'a', 'C', 'U', 'C', 'a']",/katʃutʃa/
cachuchero,"['k', 'a', 'C', 'u', 'C', 'E', 'r', 'o']",/katʃutʃeɾo/
cachucho,"['k', 'a', 'C', 'U', 'C', 'o']",/katʃutʃo/
cachudo,"['k', 'a', 'C', 'U', 'D', 'o']",/katʃuðo/
cachuela,"['k', 'a', 'C', 'W', 'E', 'l', 'a']",/katʃwela/
cachuelo,"['k', 'a', 'C', 'W', 'E', 'l', 'o']",/katʃwelo/
cachumbo,"['k', 'a', 'C', 'U', 'm', 'b', 'o']",/katʃumbo/
cachunde,"['k', 'a', 'C', 'U', 'n', 'd', 'e']",/katʃunde/
cacicazgo,"['k', 'a', 's', 'i', 'k', 'A', 'T', 'g', 'o']",/kasikasɣo/
cacillo,"['k', 'a', 'T', 'I', 'Y', 'o']",/kasiʎo/
cacimba,"['k', 'a', 'T', 'I', 'm', 'b', 'a']",/kasimba/
cacique,"['k', 'a', 's', 'I', 'k', 'e']",/kasike/
caciquear,"['k', 'a', 's', 'i', 'k', 'e', 'A', 'r']",/kasikeaɾ/
caciquil,"['k', 'a', 's', 'i', 'k', 'I', 'l']",/kasikil/
caciquismo,"['k', 'a', 's', 'i', 'k', 'I', 's', 'm', 'o']",/kasikizmo/
caco,"['k', 'A', 'k', 'o']",/kako/
cacodilato,"['k', 'a', 'k', 'o', 'D', 'i', 'l', 'A', 't', 'o']",/kakoðilato/
cacodílico,"['k', 'a', 'k', 'o', 'D', 'I', 'l', 'i', 'k', 'o']",/kakoˈðiliko/
cacodilo,"['k', 'a', 'k', 'o', 'D', 'I', 'l', 'o']",/kakoðilo/
cacofonía,"['k', 'a', 'k', 'o', 'f', 'o', 'n', 'I', 'a']",/kakofoˈnia/
cacomite,"['k', 'a', 'k', 'o', 'm', 'I', 't', 'e']",/kakomite/
cacoquimia,"['k', 'a', 'k', 'o', 'k', 'I', 'm', 'j', 'a']",/kakokimja/
cacoquimio,"['k', 'a', 'k', 'o', 'k', 'I', 'm', 'j', 'o']",/kakokimjo/
cactácea,"['k', 'a', 'k', 't', 'A', 'T', 'e', 'a']",/kaˈktasea/
cactáceo,"['k', 'a', 'k', 't', 'A', 'T', 'e', 'o']",/kaˈktaseo/
cacto,"['k', 'A', 'k', 't', 'o']",/kakto/
cada,"['k', 'A', 'D', 'a']",/kaða/
cadalso,"['k', 'a', 'D', 'A', 'l', 's', 'o']",/kaðalso/
cadáver,"['k', 'a', 'D', 'A', 'B', 'e', 'r']",/kaˈðaβeɾ/
cadavérico,"['k', 'a', 'D', 'a', 'B', 'E', 'r', 'i', 'k', 'o']",/kaðaˈβeɾiko/
cadena,"['k', 'a', 'D', 'E', 'n', 'a']",/kaðena/
cadencia,"['k', 'a', 'D', 'E', 'n', 'T', 'j', 'a']",/kaðensja/
cadenciosamente,"['k', 'a', 'D', 'e', 'n', 'T', 'j', 'o', 's', 'a', 'm', 'E', 'n', 't', 'e']",/kaðensjosamente/
cadencioso,"['k', 'a', 'D', 'e', 'n', 'T', 'J', 'O', 's', 'o']",/kaðensjoso/
cadenero,"['k', 'a', 'D', 'e', 'n', 'E', 'r', 'o']",/kaðeneɾo/
cadeneta,"['k', 'a', 'D', 'e', 'n', 'E', 't', 'a']",/kaðeneta/
cadente,"['k', 'a', 'D', 'E', 'n', 't', 'e']",/kaðente/
cadera,"['k', 'a', 'D', 'E', 'r', 'a']",/kaðeɾa/
caderillas,"['k', 'a', 'D', 'e', 'r', 'I', 'Y', 'a', 's']",/kaðeɾiʎas/
cadete,"['k', 'a', 'D', 'E', 't', 'e']",/kaðete/
cadí,"['k', 'a', 'D', 'I']",/kaˈði/
cadiazgo,"['k', 'a', 'D', 'J', 'A', 'T', 'g', 'o']",/kaðjasɣo/
cadillar,"['k', 'a', 'D', 'i', 'Y', 'A', 'r']",/kaðiʎaɾ/
cadmio,"['k', 'A', 'd', 'm', 'j', 'o']",/kaðmjo/
cadoce,"['k', 'a', 'D', 'O', 'T', 'e']",/kaðose/
caduca,"['k', 'a', 'D', 'U', 'k', 'a']",/kaðuka/
caducamente,"['k', 'a', 'D', 'u', 'k', 'a', 'm', 'E', 'n', 't', 'e']",/kaðukamente/
caducar,"['k', 'a', 'D', 'u', 'k', 'A', 'r']",/kaðukaɾ/
caduceador,"['k', 'a', 'D', 'u', 'T', 'e', 'a', 'D', 'O', 'r']",/kaðuseaðoɾ/
caduceo,"['k', 'a', 'D', 'u', 'T', 'E', 'o']",/kaðuseo/
caducidad,"['k', 'a', 'D', 'u', 'T', 'i', 'D', 'A', 'd']",/kaðusiðað/
caduco,"['k', 'a', 'D', 'U', 'k', 'o']",/kaðuko/
caedizo,"['k', 'a', 'e', 'D', 'I', 'T', 'o']",/kaeðiso/
caedura,"['k', 'a', 'e', 'D', 'U', 'r', 'a']",/kaeðuɾa/
caer,"['k', 'a', 'E', 'r']",/kaeɾ/
café,"['k', 'a', 'f', 'E']",/kaˈfe/
cafeína,"['k', 'a', 'f', 'e', 'I', 'n', 'a']",/kafeˈina/
cafetal,"['k', 'a', 'f', 'e', 't', 'A', 'l']",/kafetal/
cafetalero,"['k', 'a', 'f', 'e', 't', 'a', 'l', 'E', 'r', 'o']",/kafetaleɾo/
cafetería,"['k', 'a', 'f', 'e', 't', 'e', 'r', 'I', 'a']",/kafeteˈɾia/
cafetero,"['k', 'a', 'f', 'e', 't', 'E', 'r', 'o']",/kafeteɾo/
cafeto,"['k', 'a', 'f', 'E', 't', 'o']",/kafeto/
cafetucho,"['k', 'a', 'f', 'e', 't', 'U', 'C', 'o']",/kafetutʃo/
cafre,"['k', 'A', 'f', 'r', 'e']",/kafɾe/
caftán,"['k', 'a', 'f', 't', 'A', 'n']",/kaˈftan/
cagaaceite,"['k', 'a', 'G', 'a', 's', 'E', 'J', 't', 'e']",/kaɣaaseite/
cagachín,"['k', 'a', 'G', 'a', 'C', 'I', 'n']",/kaɣaˈtʃin/
cagadero,"['k', 'a', 'G', 'a', 'D', 'E', 'r', 'o']",/kaɣaðeɾo/
cagalar,"['k', 'a', 'G', 'a', 'l', 'A', 'r']",/kaɣalaɾ/
cagalera,"['k', 'a', 'G', 'a', 'l', 'E', 'r', 'a']",/kaɣaleɾa/
cagaluta,"['k', 'a', 'G', 'a', 'l', 'U', 't', 'a']",/kaɣaluta/
cagar,"['k', 'a', 'G', 'A', 'r']",/kaɣaɾ/
cagarrache,"['k', 'a', 'G', 'a', 'R', 'A', 'C', 'e']",/kaɣaratʃe/
cagarria,"['k', 'a', 'G', 'A', 'R', 'j', 'a']",/kaɣarja/
cagarropa,"['k', 'a', 'G', 'a', 'R', 'O', 'p', 'a']",/kaɣaropa/
cagarruta,"['k', 'a', 'G', 'a', 'R', 'U', 't', 'a']",/kaɣaruta/
cagatinta,"['k', 'a', 'G', 'a', 't', 'I', 'n', 't', 'a']",/kaɣatinta/
cagatorio,"['k', 'a', 'G', 'a', 't', 'O', 'r', 'j', 'o']",/kaɣatoɾjo/
caída,"['k', 'a', 'I', 'D', 'a']",/kaˈiða/
caído,"['k', 'a', 'I', 'D', 'o']",/kaˈiðo/
caimán,"['k', 'a', 'j', 'm', 'A', 'n']",/kaiˈman/
caimiento,"['k', 'a', 'j', 'm', 'J', 'E', 'n', 't', 'o']",/kaimjento/
caimito,"['k', 'a', 'j', 'm', 'I', 't', 'o']",/kaimito/
caja,"['k', 'A', 'x', 'a']",/kaxa/
cajera,"['k', 'a', 'x', 'E', 'r', 'a']",/kaxeɾa/
cajero,"['k', 'a', 'x', 'E', 'r', 'o']",/kaxeɾo/
cajeta,"['k', 'a', 'x', 'E', 't', 'a']",/kaxeta/
cajete,"['k', 'a', 'x', 'E', 't', 'e']",/kaxete/
cajetilla,"['k', 'a', 'x', 'e', 't', 'I', 'Y', 'a']",/kaxetiʎa/
