entry,mappings,phonemes
sextillizo,"[('s', 's'), ('e', 'e'), ('x', 'k'), ('t', 's'), ('i', 't'), ('l', 'i'), ('l', 'Y'), ('i', 'I'), ('z', 's'), ('o', 'o')]","['s', 'e', 'k', 's', 't', 'i', 'Y', 'I', 's', 'o']"
sextuplique,"[('s', 's'), ('e', 'e'), ('x', 'k'), ('t', 's'), ('u', 't'), ('p', 'u'), ('l', 'p'), ('i', 'l'), ('q', 'I'), ('u', 'k'), ('e', 'e')]","['s', 'e', 'k', 's', 't', 'u', 'p', 'l', 'I', 'k', 'e']"
solidària,"[('s', 's'), ('o', 'o'), ('l', 'l'), ('i', 'i'), ('d', 'D'), ('à', 'A'), ('r', 'r'), ('i', 'j'), ('a', 'a')]","['s', 'o', 'l', 'i', 'D', 'A', 'r', 'j', 'a']"
tixpéhual,"[('t', 't'), ('i', 'i'), ('x', 'k'), ('p', 's'), ('é', 'p'), ('h', 'E'), ('u', 'w'), ('a', 'a'), ('l', 'l')]","['t', 'i', 'k', 's', 'p', 'E', 'w', 'a', 'l']"
trànsit,"[('t', 't'), ('r', 'r'), ('à', 'a'), ('n', 'n'), ('s', 's'), ('i', 'I'), ('t', 't')]","['t', 'r', 'a', 'n', 's', 'I', 't']"
wagner,"[('w', 'b'), ('a', 'a'), ('g', 'g'), ('n', 'n'), ('e', 'E'), ('r', 'r')]","['b', 'a', 'g', 'n', 'E', 'r']"
walkman,"[('w', 'g'), ('a', 'W'), ('l', 'O'), ('k', 'k'), ('m', 'm'), ('a', 'a'), ('n', 'n')]","['g', 'W', 'O', 'k', 'm', 'a', 'n']"
wallis,"[('w', 'g'), ('a', 'w'), ('l', 'A'), ('l', 'l'), ('i', 'i'), ('s', 's')]","['g', 'w', 'A', 'l', 'i', 's']"
wanchaq,"[('w', 'g'), ('a', 'W'), ('n', 'A'), ('c', 'n'), ('h', 'C'), ('a', 'a'), ('q', 'k')]","['g', 'W', 'A', 'n', 'C', 'a', 'k']"
wannoni,"[('w', 'g'), ('a', 'w'), ('n', 'a'), ('n', 'n'), ('o', 'O'), ('n', 'n'), ('i', 'i')]","['g', 'w', 'a', 'n', 'O', 'n', 'i']"
wapishana,"[('w', 'g'), ('a', 'w'), ('p', 'a'), ('i', 'p'), ('s', 'i'), ('h', 'C'), ('a', 'A'), ('n', 'n'), ('a', 'a')]","['g', 'w', 'a', 'p', 'i', 'C', 'A', 'n', 'a']"
washington,"[('w', 'g'), ('a', 'w'), ('s', 'a'), ('h', 'S'), ('i', 'I'), ('n', 'n'), ('g', 'g'), ('t', 't'), ('o', 'o'), ('n', 'n')]","['g', 'w', 'a', 'S', 'I', 'n', 'g', 't', 'o', 'n']"
waunaán,"[('w', 'g'), ('a', 'w'), ('u', 'a'), ('n', 'w'), ('a', 'n'), ('á', 'A'), ('n', 'n')]","['g', 'w', 'a', 'w', 'n', 'A', 'n']"
wayúu,"[('w', 'g'), ('a', 'w'), ('y', 'a'), ('ú', 'Y'), ('u', 'U')]","['g', 'w', 'a', 'Y', 'U']"
weezer,"[('w', 'g'), ('e', 'W'), ('e', 'I'), ('z', 'T'), ('e', 'e'), ('r', 'r')]","['g', 'W', 'I', 'T', 'e', 'r']"
weiss,"[('w', 'g'), ('e', 'W'), ('i', 'E'), ('s', 'J'), ('s', 's')]","['g', 'W', 'E', 'J', 's']"
wiesel,"[('w', 'g'), ('i', 'W'), ('e', 'I'), ('s', 's'), ('e', 'e'), ('l', 'l')]","['g', 'W', 'I', 's', 'e', 'l']"
wilches,"[('w', 'g'), ('i', 'W'), ('l', 'I'), ('c', 'l'), ('h', 'C'), ('e', 'e'), ('s', 's')]","['g', 'W', 'I', 'l', 'C', 'e', 's']"
windsurf,"[('w', 'g'), ('i', 'W'), ('n', 'I'), ('d', 'n'), ('s', 's'), ('u', 'e'), ('r', 'r'), ('f', 'f')]","['g', 'W', 'I', 'n', 's', 'e', 'r', 'f']"
windsurfista,"[('w', 'g'), ('i', 'w'), ('n', 'i'), ('d', 'n'), ('s', 's'), ('u', 'e'), ('r', 'r'), ('f', 'f'), ('i', 'I'), ('s', 's'), ('t', 't'), ('a', 'a')]","['g', 'w', 'i', 'n', 's', 'e', 'r', 'f', 'I', 's', 't', 'a']"
wing,"[('w', 'g'), ('i', 'W'), ('n', 'I'), ('g', 'N')]","['g', 'W', 'I', 'N']"
with,"[('w', 'g'), ('i', 'W'), ('t', 'I'), ('h', 't')]","['g', 'W', 'I', 't']"
wolff,"[('w', 'g'), ('o', 'W'), ('l', 'O'), ('f', 'l'), ('f', 'f')]","['g', 'W', 'O', 'l', 'f']"
wottujapiaroa,"[('w', 'g'), ('o', 'w'), ('t', 'o'), ('t', 't'), ('u', 'u'), ('j', 'x'), ('a', 'a'), ('p', 'p'), ('i', 'j'), ('a', 'a'), ('r', 'r'), ('o', 'O'), ('a', 'a')]","['g', 'w', 'o', 't', 'u', 'x', 'a', 'p', 'j', 'a', 'r', 'O', 'a']"
writer,"[('w', 'r'), ('r', 'A'), ('i', 'J'), ('t', 't'), ('e', 'e'), ('r', 'r')]","['r', 'A', 'J', 't', 'e', 'r']"
xadani,"[('x', 'x'), ('a', 'a'), ('d', 'D'), ('a', 'A'), ('n', 'n'), ('i', 'i')]","['x', 'a', 'D', 'A', 'n', 'i']"
yanomamö,"[('y', 'Y'), ('a', 'a'), ('n', 'n'), ('o', 'o'), ('m', 'm'), ('a', 'A'), ('m', 'm'), ('ö', 'o')]","['Y', 'a', 'n', 'o', 'm', 'A', 'm', 'o']"
